,City,City_id,Cloudiness,Country,Humidity,Latitude,Temparature (Celsius),Windspeed
250,Sibirskiy,1538642,56,RU,76,53.58,253.15,8.0
251,Albu Kamal,174448,12,SY,67,34.45,282.278,1.38
252,Hantsport,5970414,90,CA,98,45.07,275.15,8.2
253,Malabor,1703315,0,PH,100,11.27,298.603,4.23
254,Duran,1714030,100,PH,99,11.26,296.428,1.18
255,Loreto,1705552,88,PH,94,8.19,296.778,1.03
256,Ara,1278483,0,IN,65,25.57,293.278,3.23
257,Horlivka,707753,44,UA,89,48.35,266.278,3.78
258,Pueblo Nuevo,3702464,20,PA,52,8.57,305.15,4.6
259,El Giral,3710808,40,PA,46,9.25,304.63,2.6
260,Pilot Butte,6104745,20,CA,62,50.47,267.15,2.6
261,Kilindoni,157429,80,TZ,100,-7.92,299.028,5.48
262,Profitis Ilias,254599,20,GR,87,35.2,284.15,2.1
263,De Hulst,2799754,0,BE,36,50.95,271.59,6.7
264,Walla Walla,5814916,90,US,80,46.06,281.42,7.7
265,Gameza,3682172,68,CO,80,5.8,286.328,0.88
266,Mangulile,3605053,0,HN,33,15.07,301.453,1.38
267,Matveyev Kurgan,528495,88,RU,92,47.56,269.903,1.68
268,Kasama,2112343,0,JP,41,36.38,279.66,1.0
269,Chelmsford,4932869,1,US,48,42.6,285.16,2.6
270,Twante,1290374,40,MM,73,16.72,298.15,1.5
271,Tobol,1518139,0,KZ,73,52.68,253.803,3.83
272,Barauli,1277053,8,IN,58,26.4,293.528,3.23
273,Quinagaringan,1692100,100,PH,99,11.12,296.428,1.18
274,San Agustin,1690512,68,PH,100,13.28,296.028,0.78
275,Purranque,3874579,40,CL,49,-40.92,294.01,1.5
276,Harrismith,997751,64,ZA,97,-28.27,287.328,1.38
277,Wellington,1252887,0,IN,57,11.37,298.15,1.5
278,Novoukrainskiy,517769,80,RU,100,44.89,270.15,3.0
279,Bhagwantnagar,1276275,36,IN,82,26.23,293.15,2.48
280,Tatsuno,1850499,20,JP,74,34.87,276.653,4.38
281,Sindgi,1256214,0,IN,39,16.92,291.278,0.98
282,Villa Rosario,3700070,40,PA,46,8.78,304.61,2.6
283,Eikelandsosen,3158558,0,NO,100,60.28,259.603,0.98
284,Matacina,673700,68,RO,60,45.88,257.803,1.23
285,Anina,686324,75,RO,85,45.14,269.15,2.6
286,Monte Plata,3496134,40,DO,66,18.8,301.38,3.1
287,Itirucu,3460549,0,BR,49,-13.52,301.928,3.88
288,Artesia,5324862,40,US,54,33.87,286.96,2.6
289,Moustheni,735034,90,GR,100,40.88,276.15,2.1
290,Junagarh,1268772,0,IN,69,19.87,289.703,0.38
291,Raub,1732663,68,MY,94,3.79,294.453,0.93
292,Schagen,2747720,90,NL,58,52.79,269.4,16.5
293,Zhongshanzhuang,6748079,75,TW,93,24.11,292.15,2.1
294,Koronadal,1708522,0,PH,100,6.5,295.328,1.18
295,Keerbergen,2794619,0,BE,36,51.0,271.9,6.7
296,Baldwin,5178940,90,US,93,40.34,282.87,5.1
297,Antiguo Cuscatlan,3587362,40,SV,37,13.67,303.95,4.6
298,Shalakusha,495983,92,RU,80,62.22,260.153,1.48
299,Stara Zagora,726848,76,BG,83,42.43,262.953,0.58
300,Dyersburg,4619800,90,US,67,36.03,290.36,7.2
301,Ipora,3461089,56,BR,96,-23.98,298.203,1.68
302,Bharthana,1276103,76,IN,59,26.76,293.303,1.33
303,Onnaing,2989506,90,FR,37,50.39,273.81,8.7
304,Elmira,5948045,90,CA,74,43.6,274.64,7.7
305,Teopantlan,3515939,0,MX,32,18.72,303.178,2.08
306,Jibou,675261,0,RO,67,47.27,266.13,3.6
307,Cabalawan,1721953,20,PH,88,10.74,298.15,2.6
308,Walker Mill,4372623,90,US,71,38.88,285.15,2.1
309,Vetapalem,1253220,0,IN,100,15.78,298.303,3.18
310,Manaquiri,3663524,40,BR,55,-3.32,305.53,1.5
311,Plainfield Village,7257398,1,US,62,41.68,287.46,3.1
312,Kynopiastai,2463670,75,GR,62,39.57,286.15,6.2
313,Binantocan,1724833,92,PH,90,11.41,298.853,3.38
314,Hailey,5594956,90,US,86,43.52,270.15,1.53
315,Kamar Mushani,1175125,92,PK,100,32.67,286.578,0.68
316,Chicalim,1274270,0,IN,100,15.4,295.203,2.68
317,Auburn,4956976,1,US,43,44.1,282.47,3.1
318,Zistersdorf,2760510,75,AT,73,48.53,265.9,7.2
319,Canhotinho,3403360,92,BR,94,-8.88,295.703,2.58
320,Baruipur,1276832,0,IN,78,22.35,295.15,3.93
321,Peresichna,697676,90,UA,85,50.02,265.15,5.0
322,Westland,5014681,90,US,100,42.32,273.88,7.2
323,Hulin,3074731,20,CZ,72,49.31,264.65,4.1
324,Valasske Klobouky,3063448,40,CZ,66,49.14,265.5,0.5
325,Svetlograd,485698,90,RU,92,45.34,271.15,2.0
326,Baro,1726627,0,PH,94,15.98,292.728,1.33
327,Planovskoye,509139,75,RU,92,43.4,273.15,2.0
328,Bedford,4673094,40,US,67,32.84,288.01,6.2
329,San Luis Tehuiloyacan,3518479,0,MX,33,19.03,296.953,1.33
330,Quatre Soeurs,934127,75,MU,83,-20.3,300.15,4.6
331,Gardner,4271935,1,US,23,38.81,285.0,7.7
332,Fantanele,678159,80,RO,78,46.42,264.15,2.1
333,Broadstairs,2654635,75,GB,100,51.37,274.16,10.8
334,Charkhi Dadri,1274571,88,IN,61,28.6,291.928,1.28
335,Aiken,4569067,90,US,57,33.56,299.69,8.7
336,Chiautempan,3517742,0,MX,33,19.32,296.953,1.33
337,Miandowab,124085,0,IR,88,36.97,272.978,2.53
338,Celaya,4014875,5,MX,27,20.52,299.15,5.1
339,Monzon,3116224,92,ES,93,41.91,282.15,5.7
340,Comitancillo,3598025,40,GT,43,15.08,306.15,8.2
341,Pacayas,3622648,20,CR,42,9.81,300.6,5.1
342,Lodwar,189280,48,KE,84,3.12,294.828,2.33
343,Moires,256842,20,GR,87,35.05,284.15,2.6
344,Shorko,1164987,36,PK,99,31.91,287.828,1.53
345,Canas,3624468,20,CR,36,10.43,306.15,6.7
346,Kassiopi,2463701,75,GR,62,39.79,286.15,6.7
347,Tonstad,3134327,0,NO,44,58.67,266.15,2.6
348,Santiago,1687827,20,PH,88,10.59,298.15,2.6
349,Issoudun,3012655,0,FR,81,46.95,279.15,4.1
350,Gabu,2372532,0,GW,43,12.28,301.703,2.68
351,Villamor,1679879,0,PH,100,6.7,295.328,1.18
352,Schwalbach am Taunus,2835381,0,DE,53,50.15,270.44,7.7
353,Rio Largo,3390288,75,BR,94,-9.48,298.15,4.6
354,Dubna,564723,92,RU,83,54.15,260.653,5.58
355,New Brunswick,5101717,1,US,50,40.49,287.44,3.6
356,Seydi,1218420,0,TM,92,39.42,279.078,3.43
357,Viroflay,2967934,0,FR,59,48.8,274.15,6.7
358,Pyrgetos,255196,68,GR,100,39.58,273.778,0.28
359,Petrovice u Karvine,3068345,8,CZ,61,49.9,264.15,3.1
360,Fuchu,1864154,1,JP,44,35.64,279.95,3.43
361,Port Hueneme,5384339,20,US,51,34.15,287.29,5.1
362,El Reno,4535783,1,US,33,35.53,287.15,5.7
363,Radovanu,669244,76,RO,73,44.2,265.64,1.0
364,Neyshabur,122285,20,IR,98,36.21,276.578,2.38
365,Tlacolula de Matamoros,3515484,5,MX,27,16.95,299.15,1.48
366,Vanino,2119932,88,RU,90,49.06,267.653,8.73
367,Himaya,1711707,8,PH,95,10.45,294.828,1.43
368,Nivala,644499,88,FI,82,63.92,261.078,1.18
369,Rivne,695365,64,UA,78,48.25,261.353,5.58
370,Petrokhorion,734672,90,GR,85,41.12,276.15,2.6
371,Gisenyi,202905,76,RW,100,-1.7,287.953,0.38
372,Galgamacsa,3052417,90,HU,85,47.7,267.15,3.6
373,Barand,722555,64,HU,62,47.3,269.15,1.5
374,Kez,550902,92,RU,81,57.9,261.928,3.93
375,Hostert,2960427,75,LU,39,49.65,271.15,4.6
376,Sagay,1691150,76,PH,95,10.94,298.953,2.88
377,Nawalgarh,1261613,32,IN,69,27.85,291.053,3.03
378,Gemeente Alphen aan den Rijn,2759874,0,NL,49,52.14,270.18,10.3
379,Jafarpur,1348944,0,IN,78,22.32,295.15,3.93
380,Greytown,1000006,92,ZA,98,-29.06,289.903,1.08
381,Birstonas,600443,90,LT,78,54.62,263.15,2.6
382,Sicamous,6147353,75,CA,80,50.83,274.15,0.78
383,Tabaan,1685125,0,PH,94,16.3,292.728,1.33
384,Palagao Norte,1696360,24,PH,97,18.04,293.653,1.23
385,Alagoinha,3408094,76,BR,87,-6.93,297.703,3.68
386,Magura Ilvei,674124,0,RO,68,47.38,253.578,0.88
387,Berat,3186084,92,AL,96,40.71,277.153,1.78
388,Rupnagar,1257951,12,IN,78,30.97,282.978,1.23
389,Pelaya,3672599,0,CO,38,8.69,307.478,1.93
390,Laktasi,3196792,90,BA,92,44.91,267.15,3.1
391,Nitchidorf,672185,90,RO,85,45.58,268.68,3.6
392,Palapag,1696234,0,PH,99,12.55,300.153,4.23
393,Cuilapan de Guerrero,3529915,5,MX,27,17.0,299.15,1.48
394,Skotterud,3138532,0,NO,80,59.95,257.678,1.88
395,Loum,2229152,80,CM,100,4.72,293.928,1.18
396,Fresno,3682330,36,CO,56,5.15,299.028,1.08
397,Harper,2276492,20,LR,94,4.38,301.328,3.73
398,Camiri,3922414,75,BO,65,-20.05,299.15,1.58
399,Moskovskoye,524907,90,RU,92,45.28,271.15,2.0
400,Tecoanapa,3516171,0,MX,58,16.52,302.703,3.58
401,Asahi,6416230,75,JP,64,34.07,277.15,2.1
402,Mironov,526331,92,RU,97,47.33,268.728,3.93
403,Nanyuki,184433,80,KE,95,0.02,285.328,0.63
404,Periyapatti,1259875,0,IN,57,10.75,298.15,1.5
405,Zilupe,453850,76,LV,80,56.38,261.178,5.73
406,Ghiroda,677313,90,RO,85,45.76,268.51,3.6
407,Ikskile,459598,90,LV,67,56.83,267.15,5.1
408,Yukamenskoye,466674,8,RU,78,57.89,259.303,3.08
409,Los Altos,5368335,90,US,87,37.39,285.33,6.2
410,Yablonovskiy,469844,75,RU,86,44.99,271.15,2.0
411,Tiszadada,714782,24,HU,74,48.03,262.153,2.23
412,Beddeng,1725642,20,PH,83,14.98,299.15,1.0
413,Tovacov,3064143,20,CZ,72,49.43,264.63,4.1
414,Tassin-la-Demi-Lune,2973317,90,FR,81,45.75,278.89,3.6
415,Schwabisch Gmund,2835482,0,DE,58,48.8,268.79,4.1
416,Gubbi,1270824,0,IN,55,13.31,290.028,4.08
417,La Sarrosa,3607003,20,HN,43,15.23,306.15,0.88
418,Wilbraham,4955635,90,US,33,42.12,288.01,3.1
419,Lamak,1707857,0,PH,89,10.4,297.928,3.88
420,Patnos,302819,75,TR,86,39.23,276.15,1.5
421,Jrashen,616722,90,AM,86,40.79,272.15,0.33
422,Ixmiquilpan,3526708,12,MX,40,20.48,298.103,3.68
423,Ratzeburg,2850132,0,DE,67,53.7,266.67,6.7
424,Gorbunki,560255,0,RU,84,59.82,258.15,1.0
425,Zwijndrecht,2783081,0,BE,36,51.22,271.82,7.7
426,Assenede,2803026,90,BE,42,51.23,272.16,9.3
427,Tovarkovskiy,481938,92,RU,82,53.64,260.778,5.58
428,Obernai,2989796,90,FR,64,48.46,273.21,4.6
429,Sint-Laureins,2786626,20,BE,62,51.25,272.68,10.3
430,Hosakote,1269947,0,IN,47,14.28,291.603,4.13
431,Cioroiasu,681645,92,RO,78,44.08,265.15,2.6
432,Santana,3450031,0,BR,34,-14.47,303.303,3.88
433,Leiyang,1804208,76,CN,100,26.4,286.728,3.33
434,Leuna,2878350,0,DE,61,51.32,265.15,7.7
435,Chonglan,1677314,75,TW,93,22.9,293.72,3.6
436,Grecesti,676762,92,RO,78,44.45,265.15,2.6
437,Strabychovo,692465,40,UA,72,48.39,264.15,1.18
438,Alcaudete,2522137,40,ES,66,37.59,284.15,9.8
439,Radenci,3192139,90,SI,85,46.65,265.15,1.0
440,Thiruthani,1254342,40,IN,88,13.18,297.15,1.23
441,Coacoatzintla,3530564,0,MX,35,19.63,301.028,1.43
442,Povarovo,505824,0,RU,71,56.07,261.87,6.0
443,Banting,1734781,75,MY,88,2.82,298.57,2.1
444,Umarga,1253870,8,IN,53,17.83,291.703,1.88
445,Big Bend,935113,0,SZ,93,-26.82,291.15,0.5
446,Middelfart Kommune,2616932,20,DK,62,55.5,269.41,8.7
447,Ben Tre,1587976,8,VN,98,10.23,297.728,2.33
448,Meliki,735235,40,GR,55,40.52,277.15,2.1
449,Yordan Yovkovo,725505,0,BG,74,43.57,271.15,2.6
450,Babadag,685997,44,RO,85,44.9,262.27,1.5
451,Askim,3162651,75,NO,61,59.58,263.15,4.1
452,Ponyri,506598,90,RU,85,52.32,264.15,7.0
453,Salamanca,3111108,40,ES,70,40.97,279.15,16.5
454,La Linea de la Concepcion,2515812,80,ES,67,36.17,289.73,13.9
455,Ciuchici,681483,75,RO,85,44.88,269.15,2.6
456,Sikka,1256333,0,IN,90,22.43,291.428,2.78
457,Tadepalle,1255265,0,IN,90,16.47,293.153,1.78
458,Okondja,2396898,24,GA,83,-0.68,297.428,1.63
459,Amravati,1278718,0,IN,56,20.93,292.328,1.03
460,Neuenkirch,2659489,90,CH,85,47.1,269.73,0.5
461,Virar,1253133,0,IN,54,19.35,302.15,2.6
462,San Ramon,3621644,20,CR,42,10.09,300.57,5.1
463,Shibganj,1185108,0,BD,85,24.68,290.678,1.28
464,Wetaskiwin,6179602,75,CA,68,52.97,269.15,11.8
465,Khomutovka,549617,80,RU,88,51.92,266.903,8.13
466,Bruinisse,2758186,90,NL,42,51.65,271.32,9.3
467,Cholula,3530757,0,MX,33,19.07,296.953,1.33
468,Elliot Lake,5947866,1,CA,74,46.38,275.15,4.6
469,Rijnsburg,2748104,0,NL,49,52.2,270.18,10.3
470,Burg bei Magdeburg,2941501,0,DE,68,52.27,263.178,5.63
471,East Millcreek,5774301,90,US,56,40.7,276.95,9.3
472,Soconusco,3516611,5,MX,49,17.97,306.15,7.7
473,Dasoguz,601734,90,TM,94,41.83,275.65,5.1
474,Paracambi,3455170,20,BR,70,-22.61,302.5,5.1
475,Cartersville,4186531,90,US,99,34.16,287.88,2.1
476,Puerto Galera,1692688,36,PH,97,13.5,297.728,1.88
477,Cuajinicuilapa,3530046,0,MX,92,16.47,301.053,5.23
478,Libacao,1706758,8,PH,95,10.18,294.828,1.43
479,Al Khawr,289962,0,QA,68,25.68,295.15,3.1
480,North Pembroke,4945700,1,US,66,42.07,285.68,3.1
481,Lemoore,5365918,90,US,87,36.3,283.99,6.2
482,Ngemplak,1933316,36,ID,99,-7.31,294.728,1.08
483,Horomerice,3075127,0,CZ,61,50.13,265.72,4.1
484,Arnia,1278373,40,IN,82,32.52,290.15,6.2
485,Kiboga,231550,24,UG,93,0.92,291.728,0.98
486,Goodlettsville,4625282,90,US,87,36.32,287.95,6.7
487,Ghatsila,1271319,0,IN,73,22.6,290.303,0.63
488,Velingara,2244177,8,SN,37,13.15,302.978,3.68
489,Muskego,5264049,75,US,56,42.91,277.38,6.2
490,Kalayaan,1709650,75,PH,94,14.35,300.15,0.5
491,Imelda,1710950,8,PH,96,7.65,291.103,0.93
492,Aqsu,1526271,0,KZ,60,52.46,251.328,4.13
493,Um Jar Al Gharbiyya,364949,0,SD,19,13.82,297.453,5.53
494,Aklavik,5882953,40,CA,69,68.22,249.47,1.5
495,Kaputa,176758,68,ZM,97,-8.47,291.528,2.08
496,La Ermita,4024861,0,MX,27,20.41,301.653,1.23
497,Fort-Shevchenko,609906,92,KZ,97,44.52,278.428,6.78
498,Mahayag,1703599,8,PH,96,7.22,294.903,1.38
